ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast,y
2022-10-01,1043.8636932673048,1013.358715127733,1076.7094831113943,1048.1200949545291,-4.256401687224366,Adventure,False,1032.0
2022-11-01,1019.8000206409789,987.7816496794217,1051.5004628600275,1048.1106864483238,-28.310665807344844,Adventure,False,1036.0
2022-12-01,1072.737026891474,1042.9357567465604,1103.652726885719,1048.1015814169073,24.635445474566794,Adventure,False,1095.0
2023-01-01,1063.5274576088348,1035.698598697869,1095.7437338144855,1048.0921728844435,15.435284724391398,Adventure,False,1049.0
2023-02-01,951.763761074893,921.3888670864704,983.4635462501847,1048.074339056115,-96.31057798122195,Adventure,False,939.0
2023-03-01,1056.1473078795357,1027.9106473453944,1085.041246064162,1048.0471587557015,8.100149123834216,Adventure,False,1098.0
2023-04-01,1004.2733092695057,971.6565500190851,1034.6623815779726,1048.0170662802436,-43.74375701073792,Adventure,False,1032.0
2023-05-01,1081.343066586375,1050.6136237764015,1111.919992179009,1047.9649874286413,33.37807915773372,Adventure,False,1093.0
2023-06-01,1023.9946678294257,994.1046971850927,1054.4123187324435,1047.8659177926443,-23.87124996321861,Adventure,False,1049.0
2023-07-01,1085.1261382769587,1054.869613535334,1113.4082834834064,1047.770043951357,37.35609432560192,Adventure,False,1106.0
2023-08-01,1096.1764481622702,1063.9452653520318,1129.2282609259776,1047.6475734125818,48.52887474968834,Adventure,False,1068.0
2023-09-01,1009.3181224170746,978.8662352853812,1042.878745509479,1047.519342950483,-38.201220533408375,Adventure,False,1007.0
2023-10-01,1027.2207600382942,994.8282932467342,1057.316159851956,1047.3952489549033,-20.174488916609064,Adventure,False,1021.0
2023-11-01,1028.6111724102839,996.6930793482094,1058.3096028712437,1046.9745137176226,-18.363341307338803,Adventure,False,1008.0
2023-12-01,1067.5226478598408,1036.1673066967471,1098.7449175574213,1046.5658755367788,20.956772323062143,Adventure,False,1078.0
2024-01-01,1070.0854956470337,1038.0988441752907,1100.6348250281371,1046.14361608324,23.941879563793606,Adventure,False,1091.0
2024-02-01,955.4010674466147,924.4232451033622,986.0246322821083,1045.709696537969,-90.30862909135436,Adventure,False,1010.0
2024-03-01,1084.5834361116508,1053.6011431904703,1116.0448003640583,1045.2951915910057,39.28824452064518,Adventure,False,1066.0
2024-04-01,1020.9255886055432,988.1937568071019,1053.4226339448485,1044.8521000959759,-23.92651149043265,Adventure,False,1005.0
2024-05-01,1046.0655457751661,1015.4964819922844,1076.3978738694711,1044.4204570134261,1.645088761740017,Adventure,False,1014.0
2024-06-01,1046.3623436917403,1016.9061659976616,1077.2029757563532,1043.9744232755822,2.3879204161580243,Adventure,False,1051.0
2024-07-01,1066.4094307462165,1036.3708231532366,1097.4521061910382,1043.54277772283,22.866653023386515,Adventure,False,1083.0
2024-08-01,1051.953226659886,1022.253533153353,1081.9482987301878,1043.0967439591252,8.856482700760914,Adventure,False,1048.0
2024-09-01,1022.6165338203831,991.5331934197229,1051.847331307468,1042.6507101719017,-20.034176351518532,Adventure,False,1054.0
2024-10-01,1070.3149874011528,1035.8977581530369,1101.5219168059184,1042.2190645713627,28.095922829790155,Adventure,False,1076.0
2024-11-01,994.3644105792882,963.3776672748213,1026.4571057630446,1041.7730307942963,-47.40862021500813,Adventure,False,969.0
2024-12-01,1073.5304020167516,1043.144085069905,1105.0294684041291,1041.3413852162028,32.18901680054891,Adventure,False,1081.0
2025-01-01,1039.4855498121103,1008.5345909140422,1069.684637300656,1040.8953514521727,-1.4098016400624143,Adventure,False,998.0
2025-02-01,931.5123525909302,900.903465454134,960.6634257013833,1040.449317698364,-108.93696510743383,Adventure,False,924.0
2025-03-01,1069.1161583970613,1037.3679392664687,1098.880912254412,1040.0464485132914,29.069709883769946,Adventure,False,1041.0
2025-04-01,1008.8181522154568,977.5367329469964,1037.835368724961,1039.600414772675,-30.78226255721823,Adventure,False,990.0
2025-05-01,1051.3523298560249,1018.9349885095402,1081.2791124630821,1039.1687692172402,12.183560638784703,Adventure,False,1082.0
2025-06-01,1032.3376398652297,1001.6750679768579,1062.3771300112803,1038.722735476624,-6.385095611394226,Adventure,False,1040.0
2025-07-01,1065.7867238160113,1033.8499777008442,1099.3913617990875,1038.291089921189,27.495633894822323,Adventure,False,1077.0
2025-08-01,1060.1458467045077,1028.8801571510949,1091.9069486977737,1037.8450561805728,22.300790523934804,Adventure,False,1080.0
2025-09-01,1011.6999287788753,980.7255040726313,1041.2317604365142,1037.3990224399565,-25.699093661081235,Adventure,False,990.0
2025-10-01,1048.8072609694289,1019.7757467820564,1078.9874860615578,1036.9673768845216,11.83988408490717,Adventure,False,1061.0
2025-11-01,998.5270763898455,968.8852408397696,1030.4962629853046,1036.5213431439054,-37.994266754059865,Adventure,False,1028.0
2025-12-01,1064.4687934462434,1033.3522207118601,1094.6721058388473,1036.0896975884705,28.379095857772977,Adventure,False,1024.0
2026-01-01,1042.6248801808158,1013.455028304492,1073.0309461781153,1035.6436638478542,6.981216332961527,Adventure,True,
2026-02-01,932.6748986377702,904.2909099524437,965.0719551186112,1035.1976301072382,-102.522731469468,Adventure,True,
2026-03-01,1053.464111809064,1021.8501654474184,1081.3479032240452,1034.7947609221656,18.66935088689853,Adventure,True,
2026-04-01,996.9578389377599,964.9241856460759,1027.593857607051,1034.3487271815493,-37.39088824378936,Adventure,True,
2026-05-01,1056.6810590890077,1024.6296895323592,1088.6435937595625,1033.9170816261142,22.76397746289344,Adventure,True,
2026-06-01,1018.3310606988123,990.1833679660317,1049.4930454404314,1033.4710478854981,-15.139987186685884,Adventure,True,
2022-01-01,658.045134784383,635.6782379788509,680.3080090289426,635.9551898799999,22.08994490438305,Arcade,False,643.0
2022-02-01,591.0444245875104,567.7981004627509,615.0840393614454,635.9529277804013,-44.908503192890855,Arcade,False,604.0
2022-03-01,645.9094810699542,623.6458551509222,669.947113283209,635.9508845897336,9.958596480220516,Arcade,False,630.0
2022-04-01,625.494494624014,600.9254660464612,649.8881370320577,635.9486224857802,-10.454127861766164,Arcade,False,645.0
2022-05-01,651.7476197976126,627.19427892172,673.7876836056984,635.9464333558255,15.801186441787095,Arcade,False,653.0
2022-06-01,642.9963325603175,620.0769451542089,665.3864683951024,635.9441712562099,7.052161304107596,Arcade,False,620.0
2022-07-01,650.9544030691997,626.4866585004119,674.9657123841164,635.9419821275494,15.012420941650236,Arcade,False,646.0
2022-08-01,664.7958477342384,640.4855458435961,688.221229439963,635.9397200314279,28.856127702810465,Arcade,False,679.0
2022-09-01,609.440865383142,586.3270666166342,632.0391394463786,635.9374579318227,-26.496592548680706,Arcade,False,603.0
2022-10-01,630.3113905338887,606.7382054071963,654.0758433305186,635.9352688031726,-5.623878269283866,Arcade,False,648.0
2022-11-01,649.2196882747689,625.2376648554443,673.9487039936307,635.9330067056447,13.286681569124159,Arcade,False,644.0
2022-12-01,659.3996038810343,635.9494386689928,680.2425001578049,635.9308175721015,23.468786308932724,Arcade,False,616.0
2023-01-01,661.7881712729474,637.2669828821324,683.9922070372639,635.9285554674403,25.859615805506973,Arcade,False,659.0
2023-02-01,586.9506909015103,564.6707499193085,610.6661432839044,635.9262933613746,-48.97560245986438,Arcade,False,590.0
2023-03-01,648.4184426660153,625.3797905934742,671.1290628177659,635.9242478659623,12.49419480005295,Arcade,False,690.0
2023-04-01,613.3130796797755,590.3257400484681,638.2055164692123,635.9219832103274,-22.608903530551913,Arcade,False,630.0
2023-05-01,653.9217075416187,630.617596219967,675.6811950741028,635.9197858690724,18.00192167254637,Arcade,False,664.0
2023-06-01,647.7719343106775,623.9831649106927,669.1380754899495,635.9165258778803,11.855408432797212,Arcade,False,676.0
2023-07-01,660.8800903480414,638.1758672347407,683.9136654471384,635.9133710476942,24.9667193003472,Arcade,False,662.0
2023-08-01,669.9334383300827,647.9097389769997,693.9061869209928,635.91011105408,34.02332727600275,Arcade,False,662.0
2023-09-01,589.8045705957202,564.8652402879951,613.7426001162415,635.9068476918811,-46.10227709616097,Arcade,False,593.0
2023-10-01,623.0071260841535,600.5244112712917,645.9448517569415,635.9036895994304,-12.896563515276918,Arcade,False,604.0
2023-11-01,662.4603919395282,639.4033253489383,686.5167649391399,635.900426235789,26.559965703739184,Arcade,False,660.0
2023-12-01,661.8363592474205,637.6798628472243,683.8940924224972,635.8972681370562,25.93909111036428,Arcade,False,692.0
2024-01-01,665.3529936990944,641.8161896422131,689.6209853946789,635.8940047683656,29.45898893072884,Arcade,False,678.0
2024-02-01,582.7662304919891,559.5516620005595,605.7823969654925,635.8907414048862,-53.12451091289705,Arcade,False,590.0
2024-03-01,640.3979909825393,615.6867590028648,663.2832150476895,635.8876885829097,4.510302399629633,Arcade,False,651.0
2024-04-01,649.8822186832114,626.5622591889675,671.7014638610767,635.8844252214866,13.997793461724779,Arcade,False,646.0
2024-05-01,648.162692375342,624.2378425117812,670.6086959600327,635.8843463789987,12.278345996343356,Arcade,False,616.0
2024-06-01,633.869765183558,609.480231546304,658.8503130923423,635.8856546432445,-2.0158894596864476,Arcade,False,625.0
2024-07-01,630.6561186435766,607.9551440163917,655.0218889134273,635.886920705418,-5.230802061841404,Arcade,False,601.0
2024-08-01,652.9056389639543,630.6966514284561,676.3844674353384,635.8926217531592,17.013017210795006,Arcade,False,640.0
2024-09-01,648.0274519915088,625.2873121148749,671.8116814310457,635.9131614905823,12.114290500926451,Arcade,False,650.0
2024-10-01,646.2392735579405,620.9019887244534,667.4998859766584,635.9330386558306,10.3062349021099,Arcade,False,634.0
2024-11-01,625.1180222896388,601.068320654883,647.2897993810519,637.5690917598271,-12.45106947018828,Arcade,False,620.0
2024-12-01,657.3867069974119,633.0780652316342,680.0259211690037,639.1562149641343,18.230492033277596,Arcade,False,671.0
2025-01-01,658.9507332130659,636.0032882353654,682.3172446467221,640.7962422752516,18.154490937814217,Arcade,False,664.0
2025-02-01,601.5145729915926,577.5764373909956,625.7877272664113,642.4407572030059,-40.926184211413315,Arcade,False,578.0
2025-03-01,651.2283918731302,627.8044223662874,673.8714287331709,643.9304805885611,7.297911284569201,Arcade,False,615.0
2025-04-01,647.3325193280637,624.9125708022817,671.0462479975771,645.579817193997,1.7527021340666855,Arcade,False,615.0
2025-05-01,661.0689647166759,637.9290063432001,684.2325274693754,647.175949392806,13.8930153238698,Arcade,False,682.0
2025-06-01,651.2505855395688,628.479409661417,675.6630327216469,648.825285998242,2.4252995413267695,Arcade,False,655.0
2025-07-01,655.3629773241017,632.5006228455244,678.6013060862754,650.421418197051,4.941559127050732,Arcade,False,689.0
2025-08-01,675.2556013110814,652.965328906399,698.7408532465042,652.0707548024869,23.184846508594426,Arcade,False,682.0
2025-09-01,646.6370078501011,624.1412721479378,669.9492410789486,653.720091407923,-7.083083557821807,Arcade,False,648.0
2025-10-01,657.4302308695559,633.8500394415086,680.2869035390738,655.3162236067319,2.114007262823934,Arcade,False,671.0
2025-11-01,657.2440081207791,635.2185282257883,681.468424449529,656.9655602121679,0.2784479086111613,Arcade,False,670.0
2025-12-01,679.4581683023135,655.8161828443532,702.9999731070307,658.5616924109769,20.89647589133663,Arcade,False,679.0
2026-01-01,682.3009739208015,658.9252203659618,705.0506914605302,660.2110290164129,22.08994490438866,Arcade,True,
2026-02-01,616.951862429009,593.3003214843377,638.3806540148549,661.8603656218488,-44.90850319283985,Arcade,True,
2026-03-01,673.3086854876714,651.8463750586425,697.4974438882716,663.350089007404,9.95859648026737,Arcade,True,
2026-04-01,654.5452977510337,630.493521327812,677.2473253484291,664.9994256128399,-10.454127861806173,Arcade,True,
2026-05-01,682.3967442535057,658.6859837563541,705.808161690791,666.595557811649,15.801186441856764,Arcade,True,
2026-06-01,675.297055721135,654.1086947858863,700.1089811996409,668.2448944170849,7.052161304050215,Arcade,True,
2022-01-01,86.60262103080134,78.62197827880217,94.48358529852166,80.76534466,5.837276370801342,Beat 'Em Up,False,85.0
2022-02-01,76.15493985412613,68.74524458372177,84.27392398325107,80.67174597685734,-4.516806122731205,Beat 'Em Up,False,67.0
2022-03-01,88.05167670218158,80.48516249618483,96.32730120963797,80.587205220281,7.464471481900573,Beat 'Em Up,False,76.0
2022-04-01,79.26914045910699,70.51495921557398,86.87562388128232,80.49360652550004,-1.224466066393042,Beat 'Em Up,False,84.0
2022-05-01,81.62956836260709,73.2292920921131,89.71594561408303,80.40302715155441,1.2265412110526837,Beat 'Em Up,False,86.0
2022-06-01,80.1595495026973,71.97046641604626,87.44719068971771,80.30942845349443,-0.1498789507971281,Beat 'Em Up,False,94.0
2022-07-01,83.63394345723466,75.59961525651396,91.35698462620364,80.2188490682751,3.4150943889595613,Beat 'Em Up,False,80.0
2022-08-01,77.7382978628261,70.14069091382221,84.92917494573494,80.12525036627576,-2.386952503449657,Beat 'Em Up,False,86.0
2022-09-01,77.69887635207073,69.89374252786831,85.25446923362811,80.03165167871586,-2.3327753266451365,Beat 'Em Up,False,84.0
2022-10-01,76.0310201050614,68.55241194845931,83.28330615354287,79.94107230365789,-3.9100521985964853,Beat 'Em Up,False,84.0
2022-11-01,82.68059962165472,74.40576798218898,90.40375501901977,79.84747360526264,2.833126016392092,Beat 'Em Up,False,79.0
2022-12-01,80.76502184069739,72.15594301305735,88.78144262974081,79.75689419364171,1.0081276470556775,Beat 'Em Up,False,82.0
2023-01-01,86.64922858577442,79.28596691439513,94.23049228341101,79.6632954683001,6.985933117474318,Beat 'Em Up,False,84.0
2023-02-01,72.0572127993407,64.20589084255676,79.99364045931446,79.56969675281141,-7.512483953470705,Beat 'Em Up,False,78.0
2023-03-01,88.35615728825583,81.34561818363265,96.63708075528615,79.48515600160115,8.871001286654677,Beat 'Em Up,False,95.0
2023-04-01,79.35845837204857,71.77508240007654,87.04434831176962,79.39155731276122,-0.033098940712641356,Beat 'Em Up,False,76.0
2023-05-01,77.55693304454707,69.76160850025342,85.53748291234444,79.30097793960421,-1.7440448950571446,Beat 'Em Up,False,74.0
2023-06-01,81.68532855576125,73.85895486946241,89.40211224563376,79.2073792665495,2.4779492892117547,Beat 'Em Up,False,71.0
2023-07-01,83.4109655436161,75.40244780163114,91.36340299103286,79.1167999055288,4.294165638087312,Beat 'Em Up,False,87.0
2023-08-01,75.24793292735576,67.23288872721523,82.83663466566982,79.02320123514333,-3.7752683077875706,Beat 'Em Up,False,67.0
2023-09-01,76.1792962723566,67.88430367865348,84.60645860613607,78.92960259439269,-2.750306322036093,Beat 'Em Up,False,69.0
