ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast
2024-12-01,743.960957034701,713.6043877700132,773.3648735525805,740.2760463065778,3.684910728123219,Action,False
2025-01-01,744.3141436826196,714.0949275173116,772.9480613440838,738.9289495119144,5.385194170705186,Action,False
2025-02-01,657.6647468480718,629.2058495864139,687.2432507268219,737.5818527168859,-79.91710586881413,Action,False
2025-03-01,747.5088236495332,717.941717622667,776.1322941306883,736.3651201308478,11.14370351868535,Action,False
2025-04-01,702.2136251952726,672.5519182222198,730.3844474589876,735.0180233391627,-32.804398143890175,Action,False
2025-05-01,768.7657505905902,738.7869992023764,798.8810353557942,733.7143812826931,35.05136930789708,Action,False
2025-06-01,727.0426140858175,697.6437178966727,756.0517317195502,732.367284491008,-5.324670405190538,Action,False
2025-07-01,699.1604123704465,670.4259653907574,727.0188068048705,731.0636424345387,-31.90323006409225,Action,False
2025-08-01,766.1515033754987,737.3203648365434,794.0445430330105,729.7165456428535,36.43495773264523,Action,False
2025-09-01,717.8904532896818,689.0949884901655,747.1687431321342,728.3694488511684,-10.47899556148658,Action,False
2025-10-01,737.7781986645064,707.8842449304859,766.9602391944957,727.0658067946989,10.712391869807425,Action,False
2025-11-01,710.7437460367265,680.0347573584351,740.4526348099022,725.7187100030138,-14.97496396628728,Action,False
2025-12-01,742.3641030642959,713.0869425678762,769.3795172297765,724.4150679465444,17.9490351177516,Action,False
2026-01-01,726.400848702808,696.081034861497,754.5783713314268,723.0679711548592,3.332877547948949,Action,True
2026-02-01,647.8199796112419,621.8676818092463,676.3955042266535,721.7208743631742,-73.90089475193224,Action,True
2026-03-01,700.8591227767479,673.293441763344,732.9665631949449,720.5041417771359,-19.645019000388032,Action,True
2026-04-01,697.5891383954349,670.2068215977155,727.4554007460152,719.1570449854509,-21.56790659001593,Action,True
2026-05-01,761.0545275862023,732.4149574440245,792.1501124537892,717.8534029289814,43.20112465722087,Action,True
2026-06-01,710.0221247790433,681.9124777258285,738.4973702268579,716.5063061372963,-6.484181358252925,Action,True
2022-01-01,7.458105941996939,5.126517589619017,9.856727928700572,7.36671366,0.0913922819969386,Adult,False
2022-02-01,11.748421818395105,9.388449776761846,14.053373546432685,7.422848569258741,4.325573249136364,Adult,False
2022-03-01,9.63256572540757,7.247203091758969,11.795548245233359,7.473551068012811,2.159014657394759,Adult,False
2022-04-01,5.295134755837169,2.8848666523413953,7.544108154622605,7.5296859773476745,-2.2345512215105057,Adult,False
2022-05-01,7.071067545383401,4.6923008752485496,9.374537319117307,7.584010083067078,-0.5129425376836773,Adult,False
2022-06-01,7.883888370045026,5.628967608761987,10.289835882059041,7.640144992292247,0.24374337775277954,Adult,False
2022-07-01,10.116989481180058,7.784336401587117,12.52286329745938,7.694469097994024,2.422520383186034,Adult,False
2022-08-01,8.310659675781167,6.141206779550449,10.533723790405304,7.7506040071984845,0.5600556685826832,Adult,False
2022-09-01,8.933929206531381,6.7412069922425495,11.245499059797103,7.806738916380836,1.127190290150546,Adult,False
2022-10-01,10.120681585847528,7.905947293834182,12.479865117675825,7.861063022041177,2.2596185638063506,Adult,False
2022-11-01,8.143841803464046,5.877924757258615,10.397434925558676,7.917197931137691,0.22664387232635352,Adult,False
2022-12-01,7.130326939722687,4.692798732923148,9.556560289276952,7.9715220367797945,-0.8411950970571076,Adult,False
2023-01-01,7.208965962447678,4.948031968159497,9.579321634414844,8.027656945943303,-0.8186909834956246,Adult,False
2023-02-01,11.380384408191558,8.960702170448851,13.623397840218352,8.08379185503475,3.296592553156808,Adult,False
2023-03-01,12.55737096475281,10.109458458099075,14.789139639703247,8.13449435351203,4.422876611240779,Adult,False
2023-04-01,5.482905662212139,3.1920196557792684,7.9258568565299425,8.190629262540446,-2.7077236003283067,Adult,False
2023-05-01,7.854393525511089,5.540855491185518,10.095239644168306,8.244953368208316,-0.3905598426972269,Adult,False
2023-06-01,9.244948157259914,7.032810138018556,11.616350422058735,8.30108827732715,0.9438598799327642,Adult,False
2023-07-01,9.916185902871897,7.6356222564182135,12.176314853558893,8.355412382926021,1.5607735199458759,Adult,False
2023-08-01,5.689452415940778,3.436752491594589,8.168644212293895,8.411547292015529,-2.722094876074751,Adult,False
2023-09-01,12.105880815068916,9.990298734881188,14.534178671601136,8.467682200987483,3.6381986140814337,Adult,False
2023-10-01,12.451695812696302,10.011064341745037,14.914251826745785,8.522006306444212,3.929689506252091,Adult,False
2023-11-01,8.9645356514092,6.690865895260213,11.29120104473472,8.578141215535403,0.3863944358737976,Adult,False
2023-12-01,6.478773188071522,4.058540177611205,8.777559744466167,8.632465320996955,-2.153692132925433,Adult,False
2024-01-01,6.970294590798639,4.558560487680227,9.407798908918915,8.688600229973892,-1.7183056391752527,Adult,False
2024-02-01,11.057575836915845,8.645018218802349,13.3198303760151,8.744735138925455,2.3128406979903895,Adult,False
2024-03-01,6.4530689348151675,4.051381555253888,8.727623569410246,8.797248440866149,-2.3441795060509807,Adult,False
2024-04-01,7.492467281101538,4.870907375611548,9.77614310264106,8.853383349837236,-1.3609160687356971,Adult,False
2024-05-01,8.141103298687783,5.647286689633401,10.393055511969242,8.907707455392652,-0.7666041567048695,Adult,False
2024-06-01,7.728522212442421,5.40046247395217,10.103798512014063,8.963842364332704,-1.2353201518902837,Adult,False
2024-07-01,13.039738614016823,10.65538188674493,15.253252722449218,9.018166469758562,4.021572144258262,Adult,False
2024-08-01,16.364425653129608,14.083726630328048,18.471039358945273,9.074301378805828,7.29012427432378,Adult,False
2024-09-01,5.470292280216987,2.9338458439322994,7.664542758091082,9.13043628786336,-3.6601440076463723,Adult,False
2024-10-01,8.02326354090742,5.782214054197621,10.311398481524797,9.184760393402906,-1.1614968524954858,Adult,False
2024-11-01,8.979875246777915,6.623274348662963,11.308804518654158,9.240895302447862,-0.261020055669948,Adult,False
2024-12-01,10.995454421297616,8.684793546632008,13.297007250988386,9.295219407854155,1.7002350134434598,Adult,False
2025-01-01,10.361514172703533,7.922207507224272,12.758400653722566,9.351354316773993,1.0101598559295395,Adult,False
2025-02-01,14.806157601184712,12.56929099828633,16.976880758596387,9.407489225651632,5.398668375533079,Adult,False
2025-03-01,9.360703533045303,7.114695736148232,11.710731076060508,9.458191724109499,-0.09748819106419554,Adult,False
2025-04-01,7.7286227549689706,5.430817077247242,10.055566764342565,9.514326633116426,-1.7857038781474546,Adult,False
2025-05-01,8.930261949080563,6.447518330822875,11.352541532695819,9.568650738607,-0.6383887895264362,Adult,False
2025-06-01,9.141940361015456,6.760535327985196,11.378826856566539,9.624785647613924,-0.4828452865984687,Adult,False
2025-07-01,12.922494815907056,10.490336462172777,15.273087196304965,9.679109753104498,3.2433850628025582,Adult,False
2025-08-01,13.633857868220357,11.363823745057632,15.867500375324713,9.735244662111425,3.8986132061089314,Adult,False
2025-09-01,8.484990384665554,6.213450331445587,10.685905761727852,9.79137957111835,-1.3063891864527957,Adult,False
2025-10-01,10.40732788291769,8.134479446122404,12.615154070998846,9.845703676608924,0.5616242063087651,Adult,False
2025-11-01,9.912501847346647,7.568656168823623,12.187220054059956,9.90183858561585,0.010663261730795348,Adult,False
2025-12-01,10.400222428058845,8.187868928168932,12.783609959482883,9.956162691106424,0.44405973695241974,Adult,False
2026-01-01,10.103689882116818,7.746846231263073,12.39518277308313,10.01229760011335,0.09139228200346938,Adult,True
2026-02-01,14.394005758254686,12.143472494450258,16.590578836433625,10.068432509120276,4.325573249134409,Adult,True
2026-03-01,12.278149664979978,10.0279385840572,14.581696275710117,10.119135007578146,2.1590146574018316,Adult,True
2026-04-01,7.94071869509294,5.732044585122638,10.35305287927732,10.175269916585071,-2.234551221492131,Adult,True
2026-05-01,9.716651484384693,7.194286701921912,12.057753980548327,10.229594022075645,-0.5129425376909517,Adult,True
2026-06-01,10.529472308843582,8.215219901495502,12.73717421830722,10.285728931082572,0.24374337776100996,Adult,True
2022-01-01,1050.6874544855823,1022.9324695879261,1081.9464404269713,1042.4765364,8.21091808558229,Adventure,False
2022-02-01,941.1721059608625,911.4461577604683,969.8348475730272,1042.8625008516365,-101.690394890774,Adventure,False
2022-03-01,1062.3824268836142,1032.5229012233438,1092.4308594586757,1043.211113892894,19.17131299072033,Adventure,False
2022-04-01,1006.8723441881662,975.6913712055521,1035.0026122109198,1043.5970783314292,-36.724734143263,Adventure,False
2022-05-01,1065.407428185493,1037.6304724477761,1098.0787695045526,1043.970592341123,21.436835844370123,Adventure,False
2022-06-01,1028.2752749846056,997.3321211157393,1057.4904186158317,1044.356556837246,-16.081281852640302,Adventure,False
2022-07-01,1076.4528629090707,1048.492208468589,1107.565428499621,1044.730070865752,31.72279204331877,Adventure,False
2022-08-01,1080.21464115421,1052.3545613214965,1110.6834434985692,1045.1160353340383,35.09860582017174,Adventure,False
2022-09-01,1014.8095160871168,985.3623463220403,1046.1027822302315,1045.5019998032349,-30.692483716118144,Adventure,False
2022-10-01,1042.6626420321645,1014.8117234905483,1073.7925809866033,1045.875513805683,-3.2128717735186747,Adventure,False
2022-11-01,1018.8208941477959,990.0215772933698,1048.256445916911,1046.2614782943538,-27.4405841465579,Adventure,False
2022-12-01,1069.908422844043,1037.8039333276595,1101.0724840923247,1046.6349923111645,23.27343053287845,Adventure,False
2023-01-01,1063.6490855827371,1033.0246647238596,1093.4901041553092,1047.0209567952022,16.62812878753501,Adventure,False
2023-02-01,951.89953381329,923.8047964760539,982.4826966720526,1047.4017778066702,-95.50224399338022,Adventure,False
2023-03-01,1057.4252792406785,1029.5072705914106,1088.0720227103695,1047.741649557738,9.683629682940614,Adventure,False
2023-04-01,1004.7033948007352,974.3007564926039,1035.3808678516925,1048.1179361392772,-43.414541338542016,Adventure,False
2023-05-01,1080.0202786186628,1050.9997351716904,1109.934764677215,1048.4620242873607,31.558254331302198,Adventure,False
2023-06-01,1022.8176310211612,992.3203254158576,1051.757498711472,1047.9442223573803,-25.126591336219146,Adventure,False
2023-07-01,1084.4364370464955,1053.2246696713134,1114.8131297785906,1047.4431237154638,36.993313331031764,Adventure,False
2023-08-01,1094.9887224766128,1067.2422693260569,1125.091414231111,1046.9201643009417,48.06855817567113,Adventure,False
2023-09-01,1009.59375826176,977.9413485669173,1039.5904866678386,1046.3909079730217,-36.79714971126176,Adventure,False
2023-10-01,1026.9109892215106,998.480138240492,1058.060171862546,1045.8787244298733,-18.967735208362775,Adventure,False
2023-11-01,1028.1668476014845,998.3940205693913,1055.1220251442542,1045.3453882011406,-17.178540599656113,Adventure,False
2023-12-01,1063.3240108757004,1032.8663516987135,1095.820535275133,1044.822143883238,18.501866992462457,Adventure,False
2024-01-01,1069.3985940829718,1040.1193384138912,1099.9370619010288,1044.2814580880718,25.117135994900075,Adventure,False
2024-02-01,954.2213671702845,920.7738130422905,984.8764674794234,1043.7260647311523,-89.50469756086785,Adventure,False
2024-03-01,1080.803410111255,1050.9267386447168,1111.544060263054,1043.2038823076998,37.59952780355515,Adventure,False
2024-04-01,1019.9817180679678,985.554473365994,1048.8058809809736,1042.6456873033192,-22.66396923535139,Adventure,False
2024-05-01,1043.398007168178,1014.2302670104667,1073.5166371938697,1042.1054986033687,1.2925085648094496,Adventure,False
2024-06-01,1043.6537871933645,1012.3696272668114,1074.1282240221724,1041.5473025186393,2.106484674725059,Adventure,False
2024-07-01,1062.8116389489721,1032.7439111430926,1094.7596331746322,1041.0071127592237,21.80452618974844,Adventure,False
2024-08-01,1048.9507355971184,1019.0810686857786,1077.0812009794904,1040.4489166476924,8.501818949426127,Adventure,False
2024-09-01,1020.2506324476554,988.42814630095,1048.396286073601,1039.8907205571645,-19.64008810950905,Adventure,False
2024-10-01,1068.1430747607237,1039.6463132275899,1099.1763346217656,1039.3505307921375,28.792543968586106,Adventure,False
2024-11-01,991.5634538718717,960.6213245057212,1021.4914913176344,1038.7923346712062,-47.22888079933447,Adventure,False
2024-12-01,1071.2571881502363,1039.6335528595678,1099.9034032470777,1038.2521448891503,33.00504326108599,Adventure,False
2025-01-01,1037.5696266065406,1006.9006031215367,1067.0799868624922,1037.6939487810262,-0.12432217448559196,Adventure,False
2025-02-01,929.0749206577152,899.3640844518497,958.3600026324195,1037.1357527030325,-108.06083204531726,Adventure,False
2025-03-01,1065.1120932287668,1033.2379945566365,1095.6342294997676,1036.6315756075119,28.480517621254908,Adventure,False
2025-04-01,1006.268437745135,976.1574842225575,1037.1740903766781,1036.073379537471,-29.804941792336113,Adventure,False
2025-05-01,1046.8789541706738,1015.2407851438594,1078.6149451348617,1035.5331897922704,11.345764378403446,Adventure,False
2025-06-01,1027.9734118532574,998.0617459347387,1058.167123395524,1034.9749937222296,-7.001581868972057,Adventure,False
2025-07-01,1061.0919320711612,1028.6625868986569,1091.8630578148957,1034.434803977029,26.657128094132084,Adventure,False
2025-08-01,1055.7814509047353,1025.591464177564,1085.1942310548516,1033.8766079069883,21.904842997747043,Adventure,False
2025-09-01,1008.3473920845108,980.0762736845887,1039.738308996515,1033.3184118369475,-24.971019752436646,Adventure,False
2025-10-01,1045.4914662565254,1016.4067381282579,1075.1663549883976,1032.7782220917468,12.713244164778605,Adventure,False
2025-11-01,994.7607764549095,965.4748196906056,1027.452798470327,1032.2200260217062,-37.459249566796636,Adventure,False
2025-12-01,1059.7876473837537,1031.0973134987098,1088.3412369793027,1031.6798362765055,28.107811107248178,Adventure,False
2026-01-01,1039.332558291928,1008.6228811041472,1068.0611817617655,1031.1216402064647,8.210918085463398,Adventure,True
2026-02-01,928.8730492456459,897.2380400414828,959.5761766952502,1030.5634441364239,-101.69039489077791,Adventure,True
2026-03-01,1049.2305800315771,1017.7804280634184,1080.08015722571,1030.0592670409033,19.171312990673943,Adventure,True
2026-04-01,992.7763368275401,963.906003522938,1023.9433517955414,1029.5010709708627,-36.724734143322486,Adventure,True
2026-05-01,1050.3977170700473,1020.8825608024401,1078.8097321717078,1028.9608812256618,21.436835844385445,Adventure,True
2026-06-01,1012.3214033028278,982.8074669425545,1041.966118957868,1028.4026851556212,-16.08128185279337,Adventure,True
2022-01-01,658.045134784383,633.8232637648427,682.969106004168,635.9551898799999,22.08994490438305,Arcade,False
2022-02-01,591.0444245875104,569.3649667060581,615.382026654147,635.9529277804013,-44.908503192890855,Arcade,False
2022-03-01,645.9094810699542,621.9380755645818,668.9509461904562,635.9508845897336,9.958596480220516,Arcade,False
2022-04-01,625.494494624014,602.3385449302892,648.5439555761798,635.9486224857802,-10.454127861766164,Arcade,False
2022-05-01,651.7476197976126,628.9293014633224,675.2423850728311,635.9464333558255,15.801186441787095,Arcade,False
2022-06-01,642.9963325603175,622.1866457535895,666.4650286884959,635.9441712562099,7.052161304107596,Arcade,False
2022-07-01,650.9544030691997,628.4785338280175,672.2659758065242,635.9419821275494,15.012420941650236,Arcade,False
2022-08-01,664.7958477342384,642.2615964418857,688.835999240583,635.9397200314279,28.856127702810465,Arcade,False
2022-09-01,609.440865383142,585.7187997264635,632.6228094679379,635.9374579318227,-26.496592548680706,Arcade,False
2022-10-01,630.3113905338887,606.6473467633001,653.6780769513693,635.9352688031726,-5.623878269283866,Arcade,False
2022-11-01,649.2196882747689,625.4410102610632,670.1463725466347,635.9330067056447,13.286681569124159,Arcade,False
2022-12-01,659.3996038810343,635.5294200260893,684.2115809179045,635.9308175721015,23.468786308932724,Arcade,False
2023-01-01,661.7881712729474,638.2266014009795,684.4421139931574,635.9285554674403,25.859615805506973,Arcade,False
2023-02-01,586.9506909015103,563.57190867241,611.0512810261928,635.9262933613746,-48.97560245986438,Arcade,False
2023-03-01,648.4184426660153,626.5849518526475,672.2277243613477,635.9242478659623,12.49419480005295,Arcade,False
2023-04-01,613.3130796797755,590.7247007116246,636.6491630613796,635.9219832103274,-22.608903530551913,Arcade,False
2023-05-01,653.9217075416187,629.2774858940267,677.6322054480015,635.9197858690724,18.00192167254637,Arcade,False
2023-06-01,647.7719343106775,624.6711538330087,673.7790615554574,635.9165258778803,11.855408432797212,Arcade,False
2023-07-01,660.8800903480414,636.6940806393656,683.5173911532004,635.9133710476942,24.9667193003472,Arcade,False
2023-08-01,669.9334383300827,645.8932711027658,693.2780052518215,635.91011105408,34.02332727600275,Arcade,False
2023-09-01,589.8045705957202,566.3331982887544,613.41531349879,635.9068476918811,-46.10227709616097,Arcade,False
2023-10-01,623.0071260841535,600.1084481233662,645.2835789878976,635.9036895994304,-12.896563515276918,Arcade,False
2023-11-01,662.4603919395282,637.7653046753745,686.8324436508909,635.900426235789,26.559965703739184,Arcade,False
2023-12-01,661.8363592474205,637.7556288010055,684.4991410321612,635.8972681370562,25.93909111036428,Arcade,False
2024-01-01,665.3529936990944,642.7023403872867,689.5449731828605,635.8940047683656,29.45898893072884,Arcade,False
2024-02-01,582.7662304919891,559.6739359849381,606.5888928184067,635.8907414048862,-53.12451091289705,Arcade,False
2024-03-01,640.3979909825393,618.8320732734306,662.6330200425632,635.8876885829097,4.510302399629633,Arcade,False
2024-04-01,649.8822186832114,625.575697920516,672.8165305802518,635.8844252214866,13.997793461724779,Arcade,False
2024-05-01,648.162692375342,625.078795749936,672.0614541671413,635.8843463789987,12.278345996343356,Arcade,False
2024-06-01,633.869765183558,611.1844928398466,656.8872929342359,635.8856546432445,-2.0158894596864476,Arcade,False
2024-07-01,630.6561186435766,608.8930568445168,652.9239898019579,635.886920705418,-5.230802061841404,Arcade,False
2024-08-01,652.9056389639543,630.40705655792,676.8470811337926,635.8926217531592,17.013017210795006,Arcade,False
2024-09-01,648.0274519915088,625.0897512657173,671.6544138951705,635.9131614905823,12.114290500926451,Arcade,False
2024-10-01,646.2392735579405,621.4896982891303,669.9324884041973,635.9330386558306,10.3062349021099,Arcade,False
2024-11-01,625.1180222896388,602.6401081120747,648.2946601418639,637.5690917598271,-12.45106947018828,Arcade,False
2024-12-01,657.3867069974119,633.7330713704861,683.3225548512945,639.1562149641343,18.230492033277596,Arcade,False
2025-01-01,658.9507332130659,634.7294311385219,681.4233736635346,640.7962422752516,18.154490937814217,Arcade,False
2025-02-01,601.5145729915926,579.3933451850671,625.9988369200647,642.4407572030059,-40.926184211413315,Arcade,False
2025-03-01,651.2283918731302,627.8084604184446,674.8808714371058,643.9304805885611,7.297911284569201,Arcade,False
2025-04-01,647.3325193280637,624.4840713375033,668.6151668121871,645.579817193997,1.7527021340666855,Arcade,False
2025-05-01,661.0689647166759,638.8924968131003,686.1436407987627,647.175949392806,13.8930153238698,Arcade,False
2025-06-01,651.2505855395688,628.0902610433775,675.0601613633178,648.825285998242,2.4252995413267695,Arcade,False
2025-07-01,655.3629773241017,633.619053259175,679.8258784602357,650.421418197051,4.941559127050732,Arcade,False
2025-08-01,675.2556013110814,650.7616418687879,698.0764058957265,652.0707548024869,23.184846508594426,Arcade,False
2025-09-01,646.6370078501011,625.1028325633963,671.2277818127372,653.720091407923,-7.083083557821807,Arcade,False
2025-10-01,657.4302308695559,635.0051953461119,679.5232395344028,655.3162236067319,2.114007262823934,Arcade,False
2025-11-01,657.2440081207791,632.790356458709,680.0197997013466,656.9655602121679,0.2784479086111613,Arcade,False
2025-12-01,679.4581683023135,656.01550155295,701.4035974249368,658.5616924109769,20.89647589133663,Arcade,False
2026-01-01,682.3009739208015,657.8446703055798,705.4923693006594,660.2110290164129,22.08994490438866,Arcade,True
2026-02-01,616.951862429009,593.1251968990431,639.7877142862641,661.8603656218488,-44.90850319283985,Arcade,True
2026-03-01,673.3086854876714,649.106459633218,697.5756469017563,663.350089007404,9.95859648026737,Arcade,True
2026-04-01,654.5452977510337,631.8434073067936,677.9852428091294,664.9994256128399,-10.454127861806173,Arcade,True
2026-05-01,682.3967442535057,658.9334179269188,706.9461212418421,666.595557811649,15.801186441856764,Arcade,True
2026-06-01,675.297055721135,651.9588212077294,699.1578270221369,668.2448944170849,7.052161304050215,Arcade,True
2022-01-01,86.4272607262993,78.86544252211539,94.33125223873209,80.28630248,6.140958246299286,Beat 'Em Up,False
2022-02-01,75.87944514398554,68.30852806376198,84.14022594934848,80.19541148281748,-4.315966338831937,Beat 'Em Up,False
2022-03-01,87.8259453269804,80.54520772579204,95.778994021529,80.11331639043158,7.712628936548821,Beat 'Em Up,False
2022-04-01,79.12790224633667,72.08478668560703,86.84367477620208,80.02242539529004,-0.8945231489533635,Beat 'Em Up,False
2022-05-01,80.48115946329779,72.82767726020995,88.80533654526387,79.93446636512178,0.54669309817601,Beat 'Em Up,False
2022-06-01,79.70412680739452,72.24769232630932,87.41482218329557,79.84357536502226,-0.13944855762775077,Beat 'Em Up,False
2022-07-01,83.48280785685328,75.37403723093132,91.26043336569509,79.75561633266788,3.727191524185403,Beat 'Em Up,False
2022-08-01,77.19928099558186,70.15219188323124,85.16419328737986,79.66472532894637,-2.4654443333645135,Beat 'Em Up,False
2022-09-01,77.67295654429806,70.07585899814752,85.03843978537367,79.57383432380283,-1.9008777795047622,Beat 'Em Up,False
2022-10-01,76.02130519127424,68.37326521606819,83.8779752635596,79.48587528656714,-3.4645700952928933,Beat 'Em Up,False
2022-11-01,82.38394521929631,74.10609721333029,90.5067515154861,79.39498428236712,2.9889609369291916,Beat 'Em Up,False
2022-12-01,80.27429757569338,72.77475898422645,87.93705740869541,79.30702524766632,0.9672723280270636,Beat 'Em Up,False
2023-01-01,86.27603607154369,77.8290760859647,93.55780300453918,79.21613424514217,7.05990182640152,Beat 'Em Up,False
2023-02-01,71.77554341677795,63.994470854082095,79.58385135085089,79.12524324035483,-7.3496998235768825,Beat 'Em Up,False
2023-03-01,88.29913433999926,80.6447581632502,96.3049386288431,79.04314813930473,9.255986200694524,Beat 'Em Up,False
2023-04-01,79.53615288517928,71.28571888568659,87.0279633643894,78.95225713457071,0.5838957506085592,Beat 'Em Up,False
2023-05-01,76.20672740841925,68.35115516264194,84.54112441335575,78.86429809585671,-2.6575706874374503,Beat 'Em Up,False
2023-06-01,80.93641844868533,73.04803131790078,89.20041871666177,78.77340708786537,2.1630113608199606,Beat 'Em Up,False
2023-07-01,83.57093120864938,75.48833686774054,91.6036080036144,78.68544804787373,4.885483160775646,Beat 'Em Up,False
2023-08-01,74.72900403981903,66.90170997634549,82.318654812839,78.59455709301082,-3.86555305319179,Beat 'Em Up,False
2023-09-01,76.19980410010125,68.44052580278706,83.69239148600352,78.50366613805916,-2.3038620379579093,Beat 'Em Up,False
2023-10-01,72.39181455477453,64.74336338906654,79.91003464512661,78.41570714939627,-6.023892594621749,Beat 'Em Up,False
2023-11-01,85.40756739160383,77.83443766907264,93.06817575120986,78.32481733175143,7.082750059852398,Beat 'Em Up,False
2023-12-01,78.42315279245048,69.75702093026139,85.96868405942817,78.23685965883091,0.18629313361956457,Beat 'Em Up,False
2024-01-01,86.07705836582,77.98647496506534,94.4466996241233,78.14597006347972,7.931088302340274,Beat 'Em Up,False
2024-02-01,67.6770436754847,60.37568339353023,75.35682809182198,78.0550804700577,-10.378036794573001,Beat 'Em Up,False
2024-03-01,82.72066844787261,74.90760194719786,90.0921130543855,77.9700547245894,4.750613723283211,Beat 'Em Up,False
2024-04-01,73.9121175670417,65.96646969391371,81.43612590922844,77.87916513460604,-3.9670475675643337,Beat 'Em Up,False
2024-05-01,84.78935429694867,76.5483928724745,92.5405284715467,77.79120746636201,6.99814683058666,Beat 'Em Up,False
2024-06-01,73.10469984142435,65.43487682915418,80.78434769341608,77.70031787425108,-4.595618032826731,Beat 'Em Up,False
2024-07-01,78.87468687651302,71.75143782779642,86.72544861122454,77.61236020446631,1.2623266720467121,Beat 'Em Up,False
2024-08-01,77.74365304913589,69.93936487257272,85.14464939404579,77.5214706152026,0.22218243393328457,Beat 'Em Up,False
2024-09-01,76.30764959063733,68.55417188604596,84.47040889698707,77.43058102667632,-1.122931436038999,Beat 'Em Up,False
2024-10-01,79.2054227307055,71.21218854014812,86.32192372492483,77.34262336036056,1.862799370344936,Beat 'Em Up,False
2024-11-01,72.15758412103752,64.13126454671438,80.23795812700644,77.25173377098328,-5.094149649945767,Beat 'Em Up,False
2024-12-01,79.55732857622607,72.0836107051483,87.35248332130135,77.16377610660042,2.393552469625652,Beat 'Em Up,False
