ds,yhat,yhat_lower,yhat_upper,genre,is_forecast
2023-08-01,1094.9887224766128,1065.7578228004759,1128.5704181959773,Adventure,False
2023-09-01,1009.59375826176,980.849789377622,1038.1490735450375,Adventure,False
2023-10-01,1026.9109892215106,995.1407737066321,1054.700873876254,Adventure,False
2023-11-01,1028.1668476014845,996.5163779116875,1060.7479157700136,Adventure,False
2023-12-01,1063.3240108757004,1031.9482803563874,1094.0854658749013,Adventure,False
2024-01-01,1069.3985940829718,1038.3978164670066,1099.5330833075923,Adventure,False
2024-02-01,954.2213671702845,924.0650292264952,981.0470883754422,Adventure,False
2024-03-01,1080.803410111255,1049.9894359423913,1111.2221090589098,Adventure,False
2024-04-01,1019.9817180679678,989.0518243711459,1050.3487668015928,Adventure,False
2024-05-01,1043.398007168178,1014.731549592666,1076.826495103285,Adventure,False
2024-06-01,1043.6537871933645,1013.6246435540098,1071.7033482830534,Adventure,False
2024-07-01,1062.8116389489721,1031.418998982029,1093.9946154712618,Adventure,False
2024-08-01,1048.9507355971184,1019.334774329948,1079.8444828101487,Adventure,False
2024-09-01,1020.2506324476554,991.7865009375387,1050.7691774888008,Adventure,False
2024-10-01,1068.1430747607237,1038.4383472338482,1099.5412163260646,Adventure,False
2024-11-01,991.5634538718717,959.750148111708,1021.7676431029179,Adventure,False
2024-12-01,1071.2571881502363,1039.6362657100603,1101.4464561680777,Adventure,False
2025-01-01,1037.5696266065406,1007.1013252123892,1067.3601084183856,Adventure,False
2025-02-01,929.0749206577152,896.7959017210584,958.5803844765079,Adventure,False
2025-03-01,1065.1120932287668,1033.9841725203944,1095.0883293422578,Adventure,False
2025-04-01,1006.268437745135,976.2706927215206,1036.6734991589667,Adventure,False
2025-05-01,1046.8789541706738,1017.122210561149,1078.0098759781822,Adventure,False
2025-06-01,1027.9734118532574,995.8092913805456,1057.1852866737972,Adventure,False
2025-07-01,1061.0919320711612,1029.2637336728833,1089.993584773545,Adventure,False
2025-08-01,1055.7814509047353,1026.8554352709161,1086.5173734549242,Adventure,False
2025-09-01,1008.3473920845108,979.6800340424147,1040.1262475210635,Adventure,False
2025-10-01,1045.4914662565254,1015.3684603395742,1078.4651362100005,Adventure,False
2025-11-01,994.7607764549095,961.5603750149241,1023.5391055463871,Adventure,False
2025-12-01,1059.7876473837537,1028.3204069888,1090.6109738253444,Adventure,False
2026-01-01,1039.332558291928,1009.4052547776207,1070.4902457196933,Adventure,True
2026-02-01,928.8730492456459,899.7006462363913,963.3718463244918,Adventure,True
2026-03-01,1049.2305800315771,1018.6750229609603,1079.8081340465328,Adventure,True
2026-04-01,992.7763368275401,963.788402238022,1022.281076611622,Adventure,True
2026-05-01,1050.3977170700473,1018.23504092479,1080.97470075298,Adventure,True
2026-06-01,1012.3214033028278,981.3330398250981,1043.4411271309307,Adventure,True
2022-01-01,658.045134784383,634.4028977597372,682.1215899838148,Arcade,False
2022-02-01,591.0444245875104,566.297298190305,616.4772668789026,Arcade,False
2022-03-01,645.9094810699542,622.452281683067,669.4666506625289,Arcade,False
2022-04-01,625.494494624014,603.2189013700656,649.4743652561335,Arcade,False
2022-05-01,651.7476197976126,627.2656863978519,675.3872995735978,Arcade,False
2022-06-01,642.9963325603175,619.7608390874465,666.0670634700334,Arcade,False
2022-07-01,650.9544030691997,628.0313239454506,675.3216036904073,Arcade,False
2022-08-01,664.7958477342384,642.293091594092,687.5621957304187,Arcade,False
2022-09-01,609.440865383142,585.8553843105922,634.502398905311,Arcade,False
2022-10-01,630.3113905338887,606.3558454953718,654.6104921828436,Arcade,False
2022-11-01,649.2196882747689,625.1784737699894,673.207077286539,Arcade,False
2022-12-01,659.3996038810343,636.5350324107503,682.5688171046081,Arcade,False
2023-01-01,661.7881712729474,638.8834343539595,684.8926756204365,Arcade,False
2023-02-01,586.9506909015103,563.6007217177522,609.4550702848253,Arcade,False
2023-03-01,648.4184426660153,625.8482199498503,672.6344718215034,Arcade,False
2023-04-01,613.3130796797755,588.3159709666388,637.2702500333878,Arcade,False
2023-05-01,653.9217075416187,628.1262793147473,677.9899903281367,Arcade,False
2023-06-01,647.7719343106775,624.0890646721067,671.5354904457204,Arcade,False
2023-07-01,660.8800903480414,636.6796636981686,683.3228146335122,Arcade,False
2023-08-01,669.9334383300827,645.3586676728467,693.8907998899539,Arcade,False
2023-09-01,589.8045705957202,568.385910770644,611.5409426061716,Arcade,False
2023-10-01,623.0071260841535,598.0267267174703,646.4643440990371,Arcade,False
2023-11-01,662.4603919395282,639.0814956239794,684.8963804250869,Arcade,False
2023-12-01,661.8363592474205,638.582160705693,685.8640676492296,Arcade,False
2024-01-01,665.3529936990944,642.8860742133695,687.8805526197507,Arcade,False
2024-02-01,582.7662304919891,560.1897417366009,605.3552340022516,Arcade,False
2024-03-01,640.3979909825393,616.0687623343542,665.3539047779877,Arcade,False
2024-04-01,649.8822186832114,627.8003633884049,674.2078422623941,Arcade,False
2024-05-01,648.162692375342,625.0332300357418,671.8284384070041,Arcade,False
2024-06-01,633.869765183558,608.9701070168254,657.2396824198902,Arcade,False
2024-07-01,630.6561186435766,607.8556607927732,654.4116648861695,Arcade,False
2024-08-01,652.9056389639543,629.8440840115196,677.0743946187731,Arcade,False
2024-09-01,648.0274519915088,625.545108512445,671.6911167459734,Arcade,False
2024-10-01,646.2392735579405,623.0524082017232,669.4449949058429,Arcade,False
2024-11-01,625.1180222896388,601.1693994109279,650.2017814811101,Arcade,False
2024-12-01,657.3867069974119,634.9155738464025,679.9358605172737,Arcade,False
2025-01-01,658.9507332130659,633.5037974429998,682.5279800380415,Arcade,False
2025-02-01,601.5145729915926,577.570796595247,624.4044818316696,Arcade,False
2025-03-01,651.2283918731302,627.7345370808183,673.6875651229906,Arcade,False
2025-04-01,647.3325193280637,622.9963532184698,668.8998373896789,Arcade,False
2025-05-01,661.0689647166759,637.6100556228554,684.5095393834821,Arcade,False
2025-06-01,651.2505855395688,627.428862105327,675.3424917029657,Arcade,False
2025-07-01,655.3629773241017,632.849028976737,678.4772376405148,Arcade,False
2025-08-01,675.2556013110814,650.2510158856722,698.4691547992177,Arcade,False
2025-09-01,646.6370078501011,622.8501334368398,670.3599812268345,Arcade,False
2025-10-01,657.4302308695559,632.0102238093469,681.933072445954,Arcade,False
2025-11-01,657.2440081207791,635.017719644112,681.2789377572714,Arcade,False
2025-12-01,679.4581683023135,655.6532626764493,702.9369427456008,Arcade,False
2026-01-01,682.3009739208015,659.5669907096235,705.4606955950203,Arcade,True
2026-02-01,616.951862429009,593.4181772114151,640.4295100415045,Arcade,True
2026-03-01,673.3086854876714,650.2251485049816,695.4784204649332,Arcade,True
2026-04-01,654.5452977510337,629.9212310905484,677.3878344160565,Arcade,True
2026-05-01,682.3967442535057,660.1572776105717,706.1053036104978,Arcade,True
2026-06-01,675.297055721135,653.728196491387,700.7222092135128,Arcade,True
2022-01-01,86.4272607262993,78.15667854719916,94.3586674353034,Beat 'Em Up,False
2022-02-01,75.87944514398554,68.41449076201616,83.51063671785859,Beat 'Em Up,False
2022-03-01,87.8259453269804,79.85919975539403,94.59534372283053,Beat 'Em Up,False
2022-04-01,79.12790224633667,71.49393119399434,87.26542955674678,Beat 'Em Up,False
2022-05-01,80.48115946329779,72.90890007563826,87.89070417482661,Beat 'Em Up,False
2022-06-01,79.70412680739452,72.38036467726663,87.33043130536095,Beat 'Em Up,False
2022-07-01,83.48280785685328,75.89028863701124,91.47412365731476,Beat 'Em Up,False
2022-08-01,77.19928099558186,69.22040185874616,84.32006354952668,Beat 'Em Up,False
2022-09-01,77.67295654429806,69.84269843740287,85.49126160352293,Beat 'Em Up,False
2022-10-01,76.02130519127424,68.80350074699525,83.89717933738677,Beat 'Em Up,False
2022-11-01,82.38394521929631,74.13249497479453,90.24925922685509,Beat 'Em Up,False
2022-12-01,80.27429757569338,72.833346511894,87.51618581234747,Beat 'Em Up,False
2023-01-01,86.27603607154369,78.48188651004783,94.0610617833034,Beat 'Em Up,False
2023-02-01,71.77554341677795,63.8253861651419,79.97137040474456,Beat 'Em Up,False
2023-03-01,88.29913433999926,80.40073100781596,96.35070999499492,Beat 'Em Up,False
2023-04-01,79.53615288517928,71.57417508193896,87.25007640098165,Beat 'Em Up,False
2023-05-01,76.20672740841925,67.62315848706571,83.96465613530407,Beat 'Em Up,False
2023-06-01,80.93641844868533,72.54168735478845,88.73003611382893,Beat 'Em Up,False
2023-07-01,83.57093120864938,76.07948715170338,91.35342164474227,Beat 'Em Up,False
2023-08-01,74.72900403981903,67.13523257241134,82.49287579966281,Beat 'Em Up,False
2023-09-01,76.19980410010125,68.10811958398442,83.51652114416572,Beat 'Em Up,False
2023-10-01,72.39181455477453,64.7857227995679,79.69097956431068,Beat 'Em Up,False
2023-11-01,85.40756739160383,77.14011932982127,93.1309701489357,Beat 'Em Up,False
2023-12-01,78.42315279245048,70.28903437974851,86.17180626007085,Beat 'Em Up,False
2024-01-01,86.07705836582,78.05217042209269,94.10093381650172,Beat 'Em Up,False
2024-02-01,67.6770436754847,59.515730198653465,75.31257856304252,Beat 'Em Up,False
2024-03-01,82.72066844787261,75.27022371217585,90.4323070525288,Beat 'Em Up,False
2024-04-01,73.9121175670417,65.78994805959006,81.59079449557294,Beat 'Em Up,False
2024-05-01,84.78935429694867,76.56390412351968,92.68291846496156,Beat 'Em Up,False
2024-06-01,73.10469984142435,65.23389589010682,81.17400401039266,Beat 'Em Up,False
2024-07-01,78.87468687651302,71.3823132300541,86.70074054838682,Beat 'Em Up,False
2024-08-01,77.74365304913589,69.53738026517162,85.17871370306878,Beat 'Em Up,False
2024-09-01,76.30764959063733,68.11752253989194,83.66142516757637,Beat 'Em Up,False
2024-10-01,79.2054227307055,71.36384124785538,86.28923889148693,Beat 'Em Up,False
2024-11-01,72.15758412103752,64.0760809368443,79.74545603920824,Beat 'Em Up,False
2024-12-01,79.55732857622607,71.53596672358877,87.30409834668822,Beat 'Em Up,False
2025-01-01,82.24720680915235,74.35795044125372,90.55235301614898,Beat 'Em Up,False
2025-02-01,75.70204035030648,67.67400496973134,83.11703938217943,Beat 'Em Up,False
2025-03-01,83.11024447908213,75.03635484537998,90.19130718832575,Beat 'Em Up,False
2025-04-01,74.39707085679592,66.6424867080001,82.56755141933941,Beat 'Em Up,False
2025-05-01,80.48720063024845,73.08508325960376,88.60806079880885,Beat 'Em Up,False
2025-06-01,74.23712548844316,66.81781267037323,81.8914129019728,Beat 'Em Up,False
2025-07-01,79.06115161682649,71.41168143950726,87.3789649898141,Beat 'Em Up,False
2025-08-01,75.34893797657197,68.07886022199558,82.67631140804919,Beat 'Em Up,False
2025-09-01,74.85372348073162,67.12404750927745,82.73727053718261,Beat 'Em Up,False
2025-10-01,75.43748442153827,67.75361486653243,83.68277716239498,Beat 'Em Up,False
2025-11-01,75.11025876743167,67.56343904357709,83.12696208221354,Beat 'Em Up,False
2025-12-01,77.79648989495512,70.12113121819894,85.79725186388363,Beat 'Em Up,False
2026-01-01,82.1436931709772,74.66865863831659,89.62253931560431,Beat 'Em Up,True
2026-02-01,71.59587899811538,64.32218615650153,79.25878523075947,Beat 'Em Up,True
2026-03-01,83.54238045232867,75.6515279321314,91.10974308638644,Beat 'Em Up,True
2026-04-01,74.84433877908025,67.4283198980952,83.1224593842396,Beat 'Em Up,True
2026-05-01,76.19759736064945,68.46051621680381,84.28583004640001,Beat 'Em Up,True
2026-06-01,75.42056611711614,68.0933294373043,83.32309144430934,Beat 'Em Up,True
2022-01-01,49.346343799998735,42.44126455390103,55.589933541375196,Brain Training,False
2022-02-01,44.188940258525705,37.954899631673754,50.675905589035644,Brain Training,False
2022-03-01,44.863660081715594,38.13725723980287,51.16201939450487,Brain Training,False
2022-04-01,46.23695335701599,40.07120288357593,52.75236006859896,Brain Training,False
2022-05-01,55.53807550701093,49.362293759395435,61.869961245922596,Brain Training,False
2022-06-01,43.03575396823184,36.389588288817876,49.73276863604124,Brain Training,False
2022-07-01,46.01679509587938,39.262137273472696,52.236759369788494,Brain Training,False
2022-08-01,52.79867418475613,46.432989295092206,59.489719818236814,Brain Training,False
2022-09-01,48.997289524706446,42.6258764602768,55.5923120440287,Brain Training,False
2022-10-01,47.19137419901245,40.80655299396547,53.4216103979067,Brain Training,False
2022-11-01,39.997401452276385,33.36012560823868,46.21177726482623,Brain Training,False
2022-12-01,51.030180913240834,44.671605278878204,57.4632868799403,Brain Training,False
2023-01-01,50.39832872847257,43.95042702204328,56.716067614998956,Brain Training,False
2023-02-01,42.55032495868945,36.44665312362333,48.70064246667302,Brain Training,False
2023-03-01,46.76556011508528,40.41728054368522,53.14290245258587,Brain Training,False
2023-04-01,47.33769306565897,40.431107231368436,53.82954303819706,Brain Training,False
2023-05-01,57.719655227619896,51.37650445679593,63.82748582382404,Brain Training,False
2023-06-01,44.543008964450436,38.06941145409114,51.11322418970263,Brain Training,False
2023-07-01,41.25432300702527,35.027158799601644,47.41425835113306,Brain Training,False
2023-08-01,56.68167292260672,50.37992779710417,62.82986289126964,Brain Training,False
2023-09-01,48.6458754816385,42.01424217374476,54.92340678960939,Brain Training,False
2023-10-01,49.21596050366408,42.63034826062263,56.12380898931281,Brain Training,False
2023-11-01,41.51296118157983,35.4471816712468,47.425393120034585,Brain Training,False
2023-12-01,50.64410906866101,43.905748998708575,56.825291815217284,Brain Training,False
2024-01-01,51.42811617348743,45.3133157233639,57.467873298743086,Brain Training,False
2024-02-01,40.92619663188554,34.40396644315717,47.53796858218746,Brain Training,False
2024-03-01,43.81682720005878,37.33884448919413,50.21782012146612,Brain Training,False
2024-04-01,46.70385332703672,40.265504750334685,52.61786283879553,Brain Training,False
2024-05-01,53.723347131668305,47.092337392831475,59.62533776960919,Brain Training,False
2024-06-01,42.38133744205977,35.85647118383484,49.154264680402676,Brain Training,False
2024-07-01,58.2487516155261,52.183044342183244,64.66483307555187,Brain Training,False
2024-08-01,47.85823106772654,41.14963910747405,54.36774755858111,Brain Training,False
2024-09-01,52.33786023738938,45.83243731077227,58.787177958683465,Brain Training,False
2024-10-01,45.811706079652396,39.7435731652972,52.56061730986495,Brain Training,False
2024-11-01,39.50244223034475,33.26744304201963,45.86449136717533,Brain Training,False
2024-12-01,54.34875427276066,47.704500708476836,60.4840176091856,Brain Training,False
2025-01-01,50.89812142791758,44.17780881569058,57.73294826760318,Brain Training,False
2025-02-01,48.46603176210746,41.996760469470814,54.76526627373265,Brain Training,False
2025-03-01,45.63156589593734,39.57141497994037,52.53883874247861,Brain Training,False
2025-04-01,47.77643014814547,40.99849332086897,54.268647328818275,Brain Training,False
2025-05-01,55.95651216224255,50.08709377103817,62.248538881384604,Brain Training,False
2025-06-01,44.066448163859675,37.2916428863003,50.43253869833747,Brain Training,False
2025-07-01,53.43469470169947,46.95934710287117,59.52385984165845,Brain Training,False
2025-08-01,51.608241219892804,45.010188578336255,58.104170895123495,Brain Training,False
2025-09-01,51.97930298972399,45.85933829485748,58.59652737569755,Brain Training,False
2025-10-01,47.80741552138823,41.520005630454285,54.0996734614927,Brain Training,False
2025-11-01,41.078176775502094,34.756528708672185,47.22312682856973,Brain Training,False
2025-12-01,54.01675515972508,47.61483013845314,60.40283917096905,Brain Training,False
2026-01-01,51.97329393532211,45.58968814324789,58.87670719709277,Brain Training,True
2026-02-01,46.81591877651353,40.38768669445764,53.22001885949125,Brain Training,True
2026-03-01,47.49066424859817,41.38076120431018,53.90675210387741,Brain Training,True
2026-04-01,48.863985920904156,42.46417931768616,55.09805046541669,Brain Training,True
2026-05-01,58.165135566003265,51.84070190083203,65.19096835536438,Brain Training,True
2026-06-01,45.662842461167166,38.94821465191804,52.00677262129809,Brain Training,True
2022-01-01,46.93638099204214,41.109270197674654,52.93052015643585,Card & Board Game,False
2022-02-01,35.72391711461952,29.85794164573877,41.44849970598271,Card & Board Game,False
2022-03-01,53.80824120688599,47.79843499750888,59.43937213979428,Card & Board Game,False
2022-04-01,41.813549787020655,35.920592803103496,47.7410962717007,Card & Board Game,False
2022-05-01,48.430218229213935,42.63712300529266,54.496160973672765,Card & Board Game,False
2022-06-01,44.44620663466741,38.42342611059091,50.46821664626024,Card & Board Game,False
2022-07-01,51.058943685588744,44.83529423918966,56.689658492154685,Card & Board Game,False
2022-08-01,51.55443793610344,45.54673101475954,57.48347468002974,Card & Board Game,False
2022-09-01,45.1598548062805,39.86810935699813,50.66918934307685,Card & Board Game,False
2022-10-01,47.12718689189373,41.12131720602893,52.77107729683033,Card & Board Game,False
2022-11-01,47.35074883573158,41.081864640678845,53.1993733209359,Card & Board Game,False
2022-12-01,48.10266847333856,41.91689977777428,53.98934966032581,Card & Board Game,False
2023-01-01,52.44368974947193,46.47915914739431,58.082919086306596,Card & Board Game,False
2023-02-01,36.756126661955506,30.975693019964968,42.73234863932627,Card & Board Game,False
2023-03-01,55.412451996896806,50.165301353866596,61.34568776393724,Card & Board Game,False
2023-04-01,40.47970214501477,34.29521203264275,46.55687308006323,Card & Board Game,False
2023-05-01,48.427424196053686,42.483278538886935,54.40865496480777,Card & Board Game,False
2023-06-01,42.13288174221167,36.092595881281056,48.49200706700764,Card & Board Game,False
2023-07-01,54.07595445784606,48.4586732618185,60.1732867798756,Card & Board Game,False
2023-08-01,57.75383637782908,51.39625564049371,63.616134193817594,Card & Board Game,False
2023-09-01,46.79087920533676,40.840001429232025,52.643748421548324,Card & Board Game,False
2023-10-01,41.48201268753726,35.36506644783772,47.48121830902157,Card & Board Game,False
2023-11-01,49.33183558524426,43.780282308525436,55.418548307547496,Card & Board Game,False
2023-12-01,46.12137352419509,40.82058124072214,52.385421029947445,Card & Board Game,False
2024-01-01,58.00426336206985,52.38163135704168,63.54948740361786,Card & Board Game,False
2024-02-01,37.750835923145054,31.67840192302403,43.61574093779879,Card & Board Game,False
2024-03-01,53.54036051520717,47.41495161625018,59.634880281217086,Card & Board Game,False
2024-04-01,47.49331198333647,41.78627870398981,53.44911923664063,Card & Board Game,False
2024-05-01,51.57875376351656,45.60132830023042,57.377306634846775,Card & Board Game,False
2024-06-01,52.447516710971456,46.44099110245164,58.80967315160094,Card & Board Game,False
2024-07-01,48.529288744481406,42.51251842496962,54.43749443867128,Card & Board Game,False
2024-08-01,42.195525316914186,36.21043976022908,48.384767885562,Card & Board Game,False
2024-09-01,44.518660702191774,38.905273779907525,50.56260197649391,Card & Board Game,False
2024-10-01,61.47237398298057,55.64303607010031,67.48263322717077,Card & Board Game,False
